StackID,badge_score
540422,47
1472432,41
888559,3
1477416,23
260875,1
1096451,12
819421,10
1182525,7
1472229,37
650618,3
936858,16
883845,16
1464463,2
812803,2
688417,3
1481588,7
1265315,50
1481849,5
1469049,7
1482774,2
1466617,4
1482879,1
1483090,12
1320713,1
779483,9
1482083,2
1483702,2
1481355,2
1480399,5
1484041,8
1405456,1
1143309,107
1484750,71
1279449,32
940278,2
541054,4
1485140,17
797387,5
968160,5
1485768,2
1017811,2
1413258,1
1320630,20
1433122,17
1486437,6
1486119,6
1486251,15
1100925,11
1483608,4
1481650,2
1204994,11
1470794,6
1248530,4
1487071,18
1025589,15
612944,5
1253294,4
1474757,21
1179046,8
825734,21
1465857,2
1488065,4
788842,78
1291029,2
1363058,20
1463744,41
957953,23
1488940,33
1303214,21
1008239,1
1309740,18
1283453,4
1452187,7
1437620,1
1489970,9
424154,2
1490717,5
1412984,94
1491410,2
1491787,18
677688,22
848677,90
444046,14
1322612,8
1492481,9
485799,1
780890,3
1481717,27
1493214,5
1493118,7
157811,3
1493332,21
1222710,2
486441,1
1028181,4
1218652,6
1264925,10
1027035,1
1429907,1
1118439,2
1109106,10
1495151,4
1494519,72
1491412,6
1495509,9
707978,7
1488073,25
1495626,1
1496125,1
410112,14
1073889,27
1494700,15
1373700,3
224887,6
1480270,6
1259676,7
1422425,18
939407,2
1497829,3
1256137,12
1493069,53
1114790,11
1450156,34
1498300,16
947280,14
1499886,3
1134951,2
560043,29
1500011,2
1501610,8
1486291,1
1501924,3
790076,5
1369159,26
755962,7
849180,11
1081818,3
1503664,3
893502,44
1500225,6
1475869,26
1504567,8
966616,1
753261,7
1505190,14
1181172,7
1324999,13
844150,30
1502956,44
1505638,5
869809,47
1504552,12
1253708,104
1384147,3
1015888,8
721092,3
753738,37
1506657,4
918143,30
1190545,6
1507137,35
1507619,18
581681,18
794635,3
1507882,2
1394707,1
895588,8
1242117,3
873156,3
1508737,1
1278619,7
1426590,21
1493604,3
1509214,18
1046386,24
982381,1
1501835,16
1509304,1
1003532,18
1494812,2
1436323,6
511809,25
1507979,5
1120355,5
1090129,10
1495164,7
700463,6
959066,10
1145705,35
641263,55
1511491,29
1286026,13
1491837,2
560693,17
355627,17
1507196,1
614773,5
1235548,15
1420934,2
1497967,3
1451067,9
1514038,4
1455566,14
1115957,34
763530,35
1212024,40
473132,34
960302,4
276919,1
1515487,5
1515967,1
765255,26
1515117,64
1510650,11
1516105,4
490672,9
1514476,12
845434,4
1516567,1
1497535,1
1279823,15
1298277,16
1517027,11
1517678,20
1514841,6
1517960,2
1178983,4
1515695,7
902838,1
1518336,12
796943,5
1135278,13
1209714,14
1084257,9
1470005,2
1519440,2
1374061,6
1505819,14
1048211,8
1098199,4
1520105,1
1007466,4
1500815,3
891388,9
1447224,3
711724,10
882950,2
1289167,39
1388224,25
784368,16
1522128,27
1353981,8
926413,7
1173425,31
1521631,18
390594,1
240807,6
1068117,1
884626,3
1240758,2
655151,1
792074,7
1219671,6
1523970,1
982720,6
807436,3
1525109,20
1524905,3
1525358,23
624093,25
1169514,2
1497815,5
1526558,1
1526904,1
1526975,2
1359212,9
260386,7
1525334,3
1519132,3
928528,19
603904,3
1153216,24
840896,2
688369,4
1253124,4
804791,7
1528915,17
1528246,64
1102629,16
782485,4
466472,42
1515835,5
322700,4
369671,5
1530028,2
797498,13
861105,9
1530392,5
1527328,6
1514119,2
1418796,908
1532836,13
848301,9
1342795,7
1533538,3
1533612,19
703118,3
1235422,26
1534459,34
1534440,1
339434,1
1530520,2
1522344,1
996982,2
1517807,1
1480349,1
1535293,1
906020,2
1134214,31
831603,4
1425824,3
737304,4
1536404,2
1148180,3
982061,16
1536870,2
1520056,3
974522,4
1537495,20
1375334,3
1179047,15
702072,41
911656,4
1521535,9
1464825,27
1538918,12
1179040,7
1539551,1
1083428,29
703437,10
1188447,1
915479,50
1540851,2
1540757,1
1068978,2
1148736,2
1539826,45
1539071,14
872433,6
1541339,6
1524507,18
1539920,10
1541615,56
1542161,1
1106339,14
424487,17
1543182,8
1112010,46
1513828,7
1526322,15
1543647,2
1526615,11
1541633,1
1543708,4
1544282,25
1544353,2
706123,1
1480990,8
755194,23
1405853,23
1545414,17
901671,7
753560,3
956354,7
1457553,2
1545942,2
1223977,19
1542629,4
1529346,98
213578,4
1309020,25
1032717,7
802618,93
1302333,8
961601,25
479646,12
1531050,1
939252,4
1271868,28
1546453,17
1137553,48
1548853,44
1532133,3
569751,106
1542649,7
1473847,5
1015533,4
1434075,23
831217,23
1545752,21
1532954,37
1149679,2
736455,3
1031628,6
1256014,6
895723,67
1351593,1
1152564,12
1548350,3
800765,13
1544510,20
981528,3
1551670,3
1519374,15
491711,5
798810,36
1240001,68
1553424,23
1553588,2
1551666,6
1553888,78
561610,45
355003,5
920852,15
1555628,6
1329521,6
1494534,19
1467365,22
1483986,33
287374,4
1556290,61
396044,4
1556375,7
1556111,13
513327,7
1552892,3
1556843,1
836786,11
1556543,5
819835,6
1200420,9
1557050,11
1556935,15
1068220,2
1557339,7
1553746,6
778174,6
1348420,9
388767,1
886620,14
1075189,32
1558290,1
1071500,5
1018299,4
1558376,19
1558454,15
1438190,35
1295077,4
1530118,3
1392808,21
1069779,1
1491808,4
1303382,4
451975,11
1313283,3
1135077,4
1560384,4
1560418,3
1456475,4
1457459,33
1532408,2
1561211,39
1561588,7
1183148,32
1531136,62
385214,10
1548051,147
1562296,77
1538392,3
1498823,45
1562769,16
1498622,3
1563184,2
1546190,5
1521879,8
1067652,1
794395,36
1562973,19
518071,5
1532931,12
738662,38
1377718,1
1544355,1
1389337,21
1056622,4
1565238,56
1564713,18
780799,4
334499,6
754156,3
1416531,3
1512663,2
1563407,5
1290627,42
893898,24
1566047,3
1463456,6
1556432,6
543405,17
1275499,23
872302,7
1435966,18
791285,3
1463045,5
1464343,13
858493,19
911547,2
1001468,5
1478494,18
994595,1
1433662,4
1186091,9
1565740,9
683278,12
1555592,4
1172751,3
702266,44
1328100,10
795204,7
1127445,17
528870,2
997854,6
1278887,2
1546406,2
580683,29
1402865,2
1078122,10
801114,5
875941,30
1301237,77
381892,7
1544854,18
1242280,7
236433,1
975289,12
1217469,19
1332486,26
999458,24
1562586,11
1041945,20
732191,3
542730,17
793600,2
1455497,8
1490555,33
1064853,13
1540178,6
790122,7
1142043,18
1281574,6
1497722,5
1213150,17
1549098,11
1064106,6
1108919,31
1411732,5
659228,2
1100580,9
819813,1
686215,6
808760,10
1565974,14
697586,15
1048433,46
1473287,13
698725,4
1058885,1
1251910,17
500958,5
1546326,8
1367629,7
1057112,1
1412988,6
1176793,12
1307154,39
1382854,8
422839,4
586323,2
772109,2
1552170,2
1040212,1
684465,6
936798,6
1371161,45
813117,29
1097044,1
1418699,1
1075582,25
1037328,6
1222686,11
1187144,8
1203161,3
1296496,5
530599,4
737449,4
629842,2
1300992,12
892303,1
1114097,2
1059641,1
688356,5
1526770,2
472120,1
1057020,8
606303,6
185830,2
1348834,28
221392,15
34864,3
1261213,7
984382,9
260550,4
1192168,10
1546786,2
914818,9
305786,1
1508050,2
1392876,35
989748,7
1194682,16
144916,11
1235178,4
1476206,59
928171,3
1299128,21
571655,3
1149661,10
197030,10
1417704,7
530418,4
1148008,1
1304746,6
1451809,4
933002,2
1184631,3
699845,9
982004,3
1041385,7
1232819,22
520544,20
986226,13
975671,2
1523508,20
1197782,10
1350796,77
697884,79
644660,12
481515,5
1394976,1
1243323,5
949844,2
1102348,16
1339564,13
862024,29
1192420,8
1098763,4
815235,6
539705,3
1195758,2
1188540,3
883380,12
1052133,10
775546,9
1231384,24
1058894,4
1513093,5
1312320,21
1500945,2
426414,3
286420,8
699477,3
872063,1
560617,1
609197,1
1304961,4
1379348,3
1213971,2
1536807,3
523217,52
1455150,26
514031,26
1539105,3
1367253,3
1143216,2
1296786,3
1513205,11
1317575,30
709471,28
964991,4
1498760,2
1022281,19
1076587,14
645909,1
850756,14
1385800,11
774430,10
1195826,10
1370986,27
1285713,30
807092,31
702462,4
1200700,6
658799,9
1155108,13
1159635,13
1124697,4
228686,2
1035649,66
594642,4
604705,5
309375,1
1093511,29
1081101,19
225741,3
537999,3
1391418,21
1362113,7
613497,5
1513504,23
596146,27
1312849,2
962259,11
1120228,8
1532672,8
1121421,2
1398928,6
1174763,7
1457112,1
622115,49
1504530,4
1327034,25
418534,1
1318059,2
1462713,1
472466,4
1224437,9
1249992,2
1310859,1
1406193,8
1280219,8
1425762,8
1372546,1
1555168,7
562011,4
1183908,4
1266033,7
451703,7
1273353,15
1083138,31
610345,20
1004469,1
1245589,32
1439899,3
1063819,29
361494,21
1501164,45
533543,12
1306453,13
1391518,15
703470,9
663147,7
901944,191
802005,41
1325322,22
661468,3
1390273,3
993369,45
1284984,19
1072200,16
449828,3
1441896,3
1106199,7
1452554,30
1275938,5
1103596,12
1411975,123
526228,3
926164,6
989126,29
705844,1
1357118,9
605244,4
1343829,13
1398792,10
1520042,3
834628,6
701875,100
1474418,13
529924,6
1221788,5
1049890,1
1307204,6
1553668,18
810088,36
833591,6
332348,16
1106451,3
806442,29
1176116,9
981825,6
601571,7
1234668,5
645456,3
1392723,36
1523950,9
1184492,56
336418,5
764234,3
1302075,25
1409080,3
307819,12
1491052,57
691148,8
1069950,14
1419175,90
637099,2
1463494,7
205090,2
1498092,5
1486470,4
758801,17
808879,1
687183,11
869645,23
868993,2
1547641,7
319844,4
1542105,4
1433231,3
257195,9
1169006,2
1508133,5
1438115,21
1174185,15
412426,67
391350,7
330728,1
1322038,1
1489225,6
1171957,6
1511639,24
1384352,27
730818,15
964765,4
1499250,12
1516012,6
1386040,2
1300897,5
1474622,15
918811,2
1446823,1
961880,3
1293749,2
1310710,1
1518310,10
1449814,59
1203562,12
549026,6
1054678,1
174697,19
865694,11
790602,8
545419,1
547334,23
1441111,6
351295,51
1144283,5
846262,7
548356,7
258115,16
140651,4
1147293,35
1514022,6
1054954,7
1104031,27
580641,3
665197,14
712225,4
1082293,1
509033,1
645464,1
859826,1
665935,1
1116574,6
1432550,22
890539,4
1550491,1
743842,14
856179,12
1213844,17
1311293,5
1392306,2
466714,5
1258871,6
947639,6
466178,4
235374,13
1342524,4
1014348,6
1469883,1
870801,17
722863,17
1304251,26
489097,2
1460830,31
1262015,3
859192,5
1437005,55
196567,8
382531,9
719967,109
183639,13
976420,10
279827,3
840727,3
218604,5
939909,107
584871,13
1509370,17
501764,10
1482496,3
576818,1
1316250,27
726984,4
1139639,13
1247359,6
1464069,33
1250737,9
566882,6
1207100,1
1466126,57
1326927,1
1369198,29
717506,20
1112094,6
1169085,16
1011922,6
1189078,19
314379,5
1371359,1
887093,6
686724,43
1102509,6
1324153,1
708359,8
1307801,1
1179696,3
436190,16
1179583,8
1258945,5
1540248,10
1461454,2
1187689,1
462102,11
815139,13
1450411,16
780073,1
1285362,1
1267553,9
1322427,101
1120370,137
1357423,15
860132,9
1395173,4
811624,2
853024,6
1492096,2
1182651,15
1275999,11
493951,2
55497,2
1005108,8
951217,2
532030,1
434526,1
1415496,2
1250602,3
1122106,27
900811,2
1150606,63
823090,22
884744,3
1194913,1
1154047,5
1287790,11
578203,2
875265,52
1168103,7
799442,11
1197788,5
768564,9
1293571,7
557448,3
1459558,4
809645,2
1299500,1
1300146,3
1304966,7
603359,6
1535232,3
1093149,10
1100525,22
1279065,2
1010094,6
1202703,33
712999,14
1225445,10
1069187,7
1036888,66
835458,7
708709,3
498402,16
997406,14
1281279,2
375597,4
1009008,9
949557,5
1089248,1
1414193,5
1559812,15
1390892,37
882188,1
696978,30
1438004,9
1025001,23
507627,2
1357842,11
575950,27
1099096,4
1521565,3
109396,14
631348,71
1514150,1
1558950,1
1541266,1
1413533,8
1122169,4
731300,1
1530424,5
1496842,1
656757,1
455478,7
1560204,1
1487366,2
1022684,3
888668,9
1472928,10
1543002,1
1524222,1
1018882,4
1312502,5
831875,4
327708,34
1116667,16
676758,5
1173066,1
1513316,1
1558175,27
1543768,8
1098259,1
1355043,26
1449263,5
1199741,17
1566863,1
1524661,1
809029,4
1184032,44
1395369,10
184279,9
676818,15
502735,39
1417766,18
1220606,13
831119,8
1376436,15
1146562,48
821123,2
1193642,2
884268,14
1562633,67
825485,3
1453751,35
1140190,1
1019673,21
522643,5
1525091,59
881100,21
1052261,122
1537560,8
856873,44
527922,5
849689,1
266193,17
1051652,13
1207910,3
1476352,4
1447667,4
1000361,62
1335334,7
397927,3
1090344,2
1436313,34
1269296,18
768388,4
617768,4
1011113,9
1395140,1
1558820,9
1343801,9
345530,1
1202694,10
1462096,15
211667,2
410881,2
805647,50
596855,34
1035704,5
1259082,1
1417317,16
1007956,15
429747,39
1060464,4
804972,2
504507,36
1006964,8
824666,1
1306820,6
1094452,7
1412084,9
1260322,35
1405394,4
395596,3
1324973,1
1032963,2
851936,3
1097332,1
1416512,24
1468565,1
1384030,27
1293417,9
1146001,22
1390540,23
979224,1
908842,63
1491831,1
1389002,1
1323736,1
1438438,1
1413416,2
1237494,63
1450183,1
1320148,2
1404087,3
786755,5
440489,9
1446315,1
1381961,1
1384331,1
612781,1
997589,6
1245190,155
434930,3
1320815,4
971644,4
525338,37
1222666,17
1204393,55
1458605,15
955604,2
1205138,9
1432047,3
1484175,1
1440662,1
1064492,14
520275,45
326516,77
523233,13
1487092,1
1378844,3
1157445,10
1467776,1
1374001,1
204831,9
1395757,5
758029,2
1136239,1
1126494,2
239030,6
1006706,1
1049896,13
624544,23
652934,15
45345,3
1513045,20
712142,6
161487,11
557430,1
1268447,1
764897,42
1190256,43
788113,2
1236417,32
971525,6
778443,6
542882,3
1512326,30
333814,10
1290568,6
1122824,6
393871,7
611145,11
538577,28
1565695,9
1099933,10
1256153,5
870041,3
944411,5
1349983,5
1068081,3
514863,10
1088774,11
1063455,27
1432084,4
423906,20
641486,4
920977,2
688092,1
1072240,14
691172,4
888624,31
1028871,11
1438694,3
805116,13
459792,3
1358674,72
1319098,1
1150757,4
1137995,1
1210375,1
1273763,2
529339,6
1154476,7
1205176,1
1356091,3
1158448,5
448081,11
1348391,46
159897,19
1450341,18
1110059,3
1300770,2
1173704,1
674804,5
1322219,14
931082,1
874609,10
645317,20
233110,43
1266795,36
1145415,1
1181887,5
1291034,1
1320541,14
653414,1
755330,4
1189568,1
633040,6
1244884,5
809932,2
1130037,3
248979,8
835310,4
1296707,101
424402,2
570030,5
1339417,1
1104602,4
1315396,1
1262519,92
629418,6
1178230,23
1024142,55
793945,2
1073993,1
1347675,1
1290654,2
1133496,2
1185878,1
641326,1
1056455,24
1029157,23
813945,1
943889,2
1347993,1
1281949,26
1187229,23
778774,24
707605,2
828089,2
1163023,1
849978,6
1214544,2
1463882,4
1092847,2
395921,38
1248763,10
608926,1
644033,3
1156388,6
1331997,3
689748,3
1036690,5
228432,1
1164275,3
980933,9
1205693,2
1236727,1
483474,5
1170404,4
999223,38
1341342,1
355814,2
363405,1
1117445,23
865948,5
586810,5
1206851,1
864821,6
1249718,2
1136651,1
1183629,21
357716,5
1140624,2
1024836,1
1481963,7
1266562,1
1393196,2
1344647,7
941062,27
665508,3
976370,4
1349951,1
596625,33
627657,1
711950,17
1099174,3
1166929,13
1543245,2
1228962,22
207057,41
1395834,4
794559,12
830012,284
209623,58
621846,12
1529226,18
761658,16
809138,18
626369,17
1306233,8
1077848,4
871288,25
1206212,5
1047882,1
1493612,5
341974,1
1116975,7
390363,100
922571,45
1122779,1
1121866,1
822317,66
1116500,5
1027952,1
1270371,5
1114056,1
1112697,1
1112140,26
1283962,2
1104405,1
415025,20
542532,50
1099473,3
1099557,5
823530,2
970946,8
1097234,2
684521,19
1094847,8
555362,20
1195523,12
1149206,12
1090554,1
992917,3
1357678,10
1088438,1
595294,18
1059782,62
1079201,1
199828,11
1076804,1
1075920,1
937066,17
1523107,4
1071883,1
1071513,1
1030987,5
1263577,9
1516170,17
1064252,1
436552,3
721614,9
1063087,2
1062534,1
798391,4
723366,3
1058378,2
1054910,11
974768,2
1054039,2
1054400,1
1053877,1
1053751,1
1052717,1
1086124,6
1045703,1
1088011,11
636231,1
1036528,1
1140424,13
1165494,8
1031697,1
737030,2
764576,5
1028716,1
1198264,7
1330346,5
1310529,1
931620,1
823221,5
985345,6
389734,6
456617,7
960642,3
344747,7
631309,5
1264213,2
1006595,24
760240,3
1354496,11
1389328,2
633211,1
1003538,3
1490261,1
1519817,1
389324,16
1446949,3
994774,1
994479,2
1346280,1
990313,3
988041,1
1062565,10
982435,1
1293816,7
979198,1
1194456,26
927814,3
975187,1
1463303,15
969851,1
871182,4
1373390,6
856645,41
1364656,1
957932,1
730138,12
1498921,12
1353441,73
408923,2
941601,1
1170912,1
699629,7
941515,1
738627,2
1142122,8
1517299,13
935755,1
852878,1
204732,2
693925,3
1491891,9
885163,28
923580,1
667845,4
914478,1
975778,13
1286761,27
1193908,3
907648,4
906579,2
906385,11
904084,1
901453,4
1116793,12
1018640,42
650421,3
899015,1
897558,3
1415942,14
896847,2
897413,6
855665,20
892814,3
163180,7
547156,14
889356,1
884379,1
1387230,42
799607,1
874579,2
667069,2
391898,2
1357898,1
873279,16
872807,2
869811,1
671786,3
1304333,1
624229,11
700745,2
830235,1
852551,1
852639,28
851333,1
799161,55
318086,1
699070,1
835750,1
841769,6
839499,1
833360,36
546950,11
1131301,16
329557,3
773900,1
830260,1
830355,1
326220,2
349763,1
823500,1
821927,1
821688,1
747033,9
823629,12
813914,1
972454,1
1110815,36
1377142,4
768683,13
806367,5
1395702,3
803457,1
1076982,39
671457,63
797516,9
793636,2
792399,1
1018647,5
1064666,10
488373,41
400771,31
777292,89
708106,3
1466653,7
1369114,4
1155214,3
884691,12
781757,2
779815,1
778264,1
1298176,20
776837,1
